id,time,snr,rssi,collision,missed_start,missed_end,interrupted
132,66003.412128,140.0,20.0,False,False,False,
133,67001.712128,140.0,20.0,False,False,False,
134,67003.412128,140.0,20.0,False,False,False,
135,68001.712128,140.0,20.0,False,False,False,
136,68003.412128,140.0,20.0,False,False,False,
137,69001.712128,140.0,20.0,False,False,False,
138,69003.412128,140.0,20.0,False,False,False,
139,70001.712128,140.0,20.0,False,False,False,
140,70003.412128,140.0,20.0,False,False,False,
141,71001.712128,140.0,20.0,False,False,False,
142,71003.412128,140.0,20.0,False,False,False,
143,72001.712128,140.0,20.0,False,False,False,
144,72003.412128,140.0,20.0,False,False,False,
145,73001.712128,140.0,20.0,False,False,False,
146,73003.412128,140.0,20.0,False,False,False,
147,74001.712128,140.0,20.0,False,False,False,
148,74003.412128,140.0,20.0,False,False,False,
149,75001.712128,140.0,20.0,False,False,False,
150,75003.412128,140.0,20.0,False,False,False,
151,76001.712128,140.0,20.0,False,False,False,
152,76003.412128,140.0,20.0,False,False,False,
153,77001.712128,140.0,20.0,False,False,False,
154,77003.412128,140.0,20.0,False,False,False,
155,78001.712128,140.0,20.0,False,False,False,
156,78003.412128,140.0,20.0,False,False,False,
157,79001.712128,140.0,20.0,False,False,False,
158,79003.412128,140.0,20.0,False,False,False,
159,80001.712128,140.0,20.0,False,False,False,
160,80003.412128,140.0,20.0,False,False,False,
161,81001.712128,140.0,20.0,False,False,False,
162,81003.412128,140.0,20.0,False,False,False,
163,82001.712128,140.0,20.0,False,False,False,
164,82003.412128,140.0,20.0,False,False,False,
165,83001.712128,140.0,20.0,False,False,False,
166,83003.412128,140.0,20.0,False,False,False,
167,84001.712128,140.0,20.0,False,False,False,
168,84003.412128,140.0,20.0,False,False,False,
169,85001.712128,140.0,20.0,False,False,False,
170,85003.412128,140.0,20.0,False,False,False,
171,86001.712128,140.0,20.0,False,False,False,
172,86003.412128,140.0,20.0,False,False,False,
173,87001.712128,140.0,20.0,False,False,False,
174,87003.412128,140.0,20.0,False,False,False,
175,88001.712128,140.0,20.0,False,False,False,
176,88003.412128,140.0,20.0,False,False,False,
177,89001.712128,140.0,20.0,True,False,False,
178,89003.412128,140.0,20.0,False,False,False,
179,90001.712128,140.0,20.0,False,False,False,
180,90003.412128,140.0,20.0,False,False,False,
181,91001.712128,140.0,20.0,False,False,False,
182,91003.412128,140.0,20.0,False,False,False,
183,92001.712128,140.0,20.0,False,False,False,
184,92003.412128,140.0,20.0,False,False,False,
185,93001.712128,140.0,20.0,False,False,False,
186,93003.412128,140.0,20.0,False,False,False,
187,94001.712128,140.0,20.0,False,False,False,
188,94003.412128,140.0,20.0,False,False,False,
189,95001.712128,140.0,20.0,False,False,False,
190,95003.412128,140.0,20.0,False,False,False,
191,96001.712128,140.0,20.0,False,False,False,
192,96003.412128,140.0,20.0,False,False,False,
193,97001.712128,140.0,20.0,False,False,False,
194,97003.412128,140.0,20.0,False,False,False,
195,98001.712128,140.0,20.0,False,False,False,
196,98003.412128,140.0,20.0,False,False,False,
197,99001.712128,140.0,20.0,False,False,False,
198,99003.412128,140.0,20.0,False,False,False,
199,100001.712128,140.0,20.0,False,False,False,
200,100003.412128,140.0,20.0,False,False,False,
201,101001.712128,140.0,20.0,False,False,False,
202,101003.412128,140.0,20.0,False,False,False,
203,102001.712128,140.0,20.0,False,False,False,
204,102003.412128,140.0,20.0,False,False,False,
205,103001.712128,140.0,20.0,False,False,False,
206,103003.412128,140.0,20.0,False,False,False,
207,104001.712128,140.0,20.0,False,False,False,
208,104003.412128,140.0,20.0,False,False,False,
209,105001.712128,140.0,20.0,False,False,False,
210,105003.412128,140.0,20.0,False,False,False,
211,106001.712128,140.0,20.0,False,False,False,
212,106003.412128,140.0,20.0,False,False,False,
213,107001.712128,140.0,20.0,False,False,False,
214,107003.412128,140.0,20.0,False,False,False,
215,108001.712128,140.0,20.0,False,False,False,
216,108003.412128,140.0,20.0,False,False,False,
217,109001.712128,140.0,20.0,False,False,False,
218,109003.412128,140.0,20.0,False,False,False,
219,110001.712128,140.0,20.0,False,False,False,
220,110003.412128,140.0,20.0,False,False,False,
221,111001.712128,140.0,20.0,False,False,False,
222,111003.412128,140.0,20.0,False,False,False,
223,112001.712128,140.0,20.0,False,False,False,
224,112003.412128,140.0,20.0,False,False,False,
225,113001.712128,140.0,20.0,False,False,False,
226,113003.412128,140.0,20.0,False,False,False,
227,114001.712128,140.0,20.0,False,False,False,
228,114003.412128,140.0,20.0,False,False,False,
229,115001.712128,140.0,20.0,False,False,False,
230,115003.412128,140.0,20.0,False,False,False,
231,116001.712128,140.0,20.0,False,False,False,
232,116003.412128,140.0,20.0,False,False,False,
233,117001.712128,140.0,20.0,False,False,False,
234,117003.412128,140.0,20.0,False,False,False,
235,118001.712128,140.0,20.0,False,False,False,
236,118003.412128,140.0,20.0,False,False,False,
237,119001.712128,140.0,20.0,False,False,False,
238,119003.412128,140.0,20.0,False,False,False,
239,120001.712128,140.0,20.0,False,False,False,
240,120003.412128,140.0,20.0,False,False,False,
241,121001.712128,140.0,20.0,False,False,False,
242,121003.412128,140.0,20.0,False,False,False,
243,122001.712128,140.0,20.0,False,False,False,
244,122003.412128,140.0,20.0,False,False,False,
245,123001.712128,140.0,20.0,False,False,False,
246,123003.412128,140.0,20.0,False,False,False,
247,124001.712128,140.0,20.0,False,False,False,
248,124003.412128,140.0,20.0,False,False,False,
249,125001.712128,140.0,20.0,False,False,False,
250,125003.412128,140.0,20.0,False,False,False,
251,126001.712128,140.0,20.0,True,False,False,
252,126003.412128,140.0,20.0,False,False,False,
253,127001.712128,140.0,20.0,False,False,False,
254,127003.412128,140.0,20.0,False,False,False,
255,128001.712128,140.0,20.0,False,False,False,
256,128003.412128,140.0,20.0,False,False,False,
257,129001.712128,140.0,20.0,False,False,False,
258,129003.412128,140.0,20.0,False,False,False,
259,130001.712128,140.0,20.0,False,False,False,
260,130003.412128,140.0,20.0,False,False,False,
261,131001.712128,140.0,20.0,False,False,False,
262,131003.412128,140.0,20.0,False,False,False,
263,132001.71212799998,140.0,20.0,False,False,False,
264,132003.412128,140.0,20.0,False,False,False,
265,133001.71212799998,140.0,20.0,True,False,False,
266,133003.412128,140.0,20.0,False,False,False,
267,134001.71212799998,140.0,20.0,False,False,False,
268,134003.412128,140.0,20.0,False,False,False,
269,135001.71212799998,140.0,20.0,False,False,False,
270,135003.412128,140.0,20.0,False,False,False,
271,136001.71212799998,140.0,20.0,False,False,False,
272,136003.412128,140.0,20.0,False,False,False,
273,137001.71212799998,140.0,20.0,False,False,False,
274,137003.412128,140.0,20.0,False,False,False,
275,138001.71212799998,140.0,20.0,False,False,False,
276,138003.412128,140.0,20.0,False,False,False,
277,139001.71212799998,140.0,20.0,False,False,False,
278,139003.412128,140.0,20.0,False,False,False,
279,140001.71212799998,140.0,20.0,False,False,False,
280,140003.412128,140.0,20.0,False,False,False,
281,141001.71212799998,140.0,20.0,False,False,False,
282,141003.412128,140.0,20.0,False,False,False,
283,142001.71212799998,140.0,20.0,False,False,False,
284,142003.412128,140.0,20.0,False,False,False,
285,143001.71212799998,140.0,20.0,False,False,False,
286,143003.412128,140.0,20.0,False,False,False,
287,144001.71212799998,140.0,20.0,False,False,False,
288,144003.412128,140.0,20.0,False,False,False,
289,145001.71212799998,140.0,20.0,False,False,False,
290,145003.412128,140.0,20.0,False,False,False,
291,146001.71212799998,140.0,20.0,False,False,False,
292,146003.412128,140.0,20.0,False,False,False,
293,147001.71212799998,140.0,20.0,False,False,False,
294,147003.412128,140.0,20.0,False,False,False,
295,148001.71212799998,140.0,20.0,False,False,False,
296,148003.412128,140.0,20.0,False,False,False,
297,149001.71212799998,140.0,20.0,False,False,False,
298,149003.412128,140.0,20.0,False,False,False,
299,150001.71212799998,140.0,20.0,False,False,False,
300,150003.412128,140.0,20.0,False,False,False,
301,151001.71212799998,140.0,20.0,False,False,False,
302,151003.412128,140.0,20.0,False,False,False,
303,152001.71212799998,140.0,20.0,False,False,False,
304,152003.412128,140.0,20.0,False,False,False,
305,153001.71212799998,140.0,20.0,False,False,False,
306,153003.412128,140.0,20.0,False,False,False,
307,154001.71212799998,140.0,20.0,False,False,False,
308,154003.412128,140.0,20.0,False,False,False,
309,155001.71212799998,140.0,20.0,False,False,False,
310,155003.412128,140.0,20.0,False,False,False,
311,156001.71212799998,140.0,20.0,False,False,False,
312,156003.412128,140.0,20.0,False,False,False,
313,157001.71212799998,140.0,20.0,False,False,False,
314,157003.412128,140.0,20.0,False,False,False,
315,158001.71212799998,140.0,20.0,False,False,False,
316,158003.412128,140.0,20.0,False,False,False,
317,159001.71212799998,140.0,20.0,False,False,False,
318,159003.412128,140.0,20.0,False,False,False,
319,160001.71212799998,140.0,20.0,False,False,False,
320,160003.412128,140.0,20.0,False,False,False,
321,161001.71212799998,140.0,20.0,False,False,False,
322,161003.412128,140.0,20.0,False,False,False,
323,162001.71212799998,140.0,20.0,False,False,False,
324,162003.412128,140.0,20.0,False,False,False,
325,163001.71212799998,140.0,20.0,False,False,False,
326,163003.412128,140.0,20.0,False,False,False,
327,164001.71212799998,140.0,20.0,False,False,False,
328,164003.412128,140.0,20.0,False,False,False,
329,165001.71212799998,140.0,20.0,False,False,False,
330,165003.412128,140.0,20.0,False,False,False,
331,166001.71212799998,140.0,20.0,False,False,False,
332,166003.412128,140.0,20.0,False,False,False,
333,167001.71212799998,140.0,20.0,False,False,False,
334,167003.412128,140.0,20.0,False,False,False,
335,168001.71212799998,140.0,20.0,False,False,False,
336,168003.412128,140.0,20.0,False,False,False,
337,169001.71212799998,140.0,20.0,False,False,False,
338,169003.412128,140.0,20.0,False,False,False,
339,170001.71212799998,140.0,20.0,False,False,False,
340,170003.412128,140.0,20.0,False,False,False,
341,171001.71212799998,140.0,20.0,False,False,False,
342,171003.412128,140.0,20.0,False,False,False,
343,172001.71212799998,140.0,20.0,False,False,False,
344,172003.412128,140.0,20.0,False,False,False,
345,173001.71212799998,140.0,20.0,False,False,False,
346,173003.412128,140.0,20.0,False,False,False,
347,174001.71212799998,140.0,20.0,False,False,False,
348,174003.412128,140.0,20.0,False,False,False,
349,175001.71212799998,140.0,20.0,False,False,False,
350,175003.412128,140.0,20.0,False,False,False,
351,176001.71212799998,140.0,20.0,False,False,False,
352,176003.412128,140.0,20.0,False,False,False,
353,177001.71212799998,140.0,20.0,False,False,False,
354,177003.412128,140.0,20.0,False,False,False,
355,178001.71212799998,140.0,20.0,False,False,False,
356,178003.412128,140.0,20.0,False,False,False,
357,179001.71212799998,140.0,20.0,False,False,False,
358,179003.412128,140.0,20.0,False,False,False,
359,180001.71212799998,140.0,20.0,False,False,False,
360,180003.412128,140.0,20.0,False,False,False,
361,181001.71212799998,140.0,20.0,False,False,False,
362,181003.412128,140.0,20.0,False,False,False,
363,182001.71212799998,140.0,20.0,False,False,False,
364,182003.412128,140.0,20.0,False,False,False,
365,183001.71212799998,140.0,20.0,False,False,False,
366,183003.412128,140.0,20.0,False,False,False,
367,184001.71212799998,140.0,20.0,False,False,False,
368,184003.412128,140.0,20.0,False,False,False,
369,185001.71212799998,140.0,20.0,False,False,False,
370,185003.412128,140.0,20.0,False,False,False,
371,186001.71212799998,140.0,20.0,False,False,False,
372,186003.412128,140.0,20.0,False,False,False,
373,187001.71212799998,140.0,20.0,False,False,False,
374,187003.412128,140.0,20.0,False,False,False,
375,188001.71212799998,140.0,20.0,False,False,False,
376,188003.412128,140.0,20.0,False,False,False,
377,189001.71212799998,140.0,20.0,False,False,False,
378,189003.412128,140.0,20.0,False,False,False,
379,190001.71212799998,140.0,20.0,False,False,False,
380,190003.412128,140.0,20.0,False,False,False,
381,191001.71212799998,140.0,20.0,False,False,False,
382,191003.412128,140.0,20.0,False,False,False,
383,192001.71212799998,140.0,20.0,False,False,False,
384,192003.412128,140.0,20.0,False,False,False,
385,193001.71212799998,140.0,20.0,False,False,False,
386,193003.412128,140.0,20.0,False,False,False,
387,194001.71212799998,140.0,20.0,False,False,False,
388,194003.412128,140.0,20.0,False,False,False,
389,195001.71212799998,140.0,20.0,False,False,False,
390,195003.412128,140.0,20.0,False,False,False,
391,196001.71212799998,140.0,20.0,False,False,False,
392,196003.412128,140.0,20.0,False,False,False,
393,197001.71212799998,140.0,20.0,False,False,False,
394,197003.412128,140.0,20.0,False,False,False,
395,198001.71212799998,140.0,20.0,False,False,False,
396,198003.412128,140.0,20.0,False,False,False,
397,199001.71212799998,140.0,20.0,False,False,False,
398,199003.412128,140.0,20.0,False,False,False,
399,200001.71212799998,140.0,20.0,False,False,False,
400,200003.412128,140.0,20.0,False,False,False,
401,201001.71212799998,140.0,20.0,False,False,False,
402,201003.412128,140.0,20.0,False,False,False,
403,202001.71212799998,140.0,20.0,False,False,False,
404,202003.412128,140.0,20.0,False,False,False,
405,203001.71212799998,140.0,20.0,False,False,False,
406,203003.412128,140.0,20.0,False,False,False,
407,204001.71212799998,140.0,20.0,False,False,False,
408,204003.412128,140.0,20.0,False,False,False,
409,205001.71212799998,140.0,20.0,True,False,False,
410,205003.412128,140.0,20.0,False,False,False,
411,206001.71212799998,140.0,20.0,False,False,False,
412,206003.412128,140.0,20.0,False,False,False,
413,207001.71212799998,140.0,20.0,False,False,False,
414,207003.412128,140.0,20.0,False,False,False,
415,208001.71212799998,140.0,20.0,False,False,False,
416,208003.412128,140.0,20.0,False,False,False,
417,209001.71212799998,140.0,20.0,False,False,False,
418,209003.412128,140.0,20.0,False,False,False,
419,210001.71212799998,140.0,20.0,False,False,False,
420,210003.412128,140.0,20.0,False,False,False,
421,211001.71212799998,140.0,20.0,False,False,False,
422,211003.412128,140.0,20.0,False,False,False,
423,212001.71212799998,140.0,20.0,False,False,False,
424,212003.412128,140.0,20.0,False,False,False,
425,213001.71212799998,140.0,20.0,False,False,False,
426,213003.412128,140.0,20.0,False,False,False,
427,214001.71212799998,140.0,20.0,False,False,False,
428,214003.412128,140.0,20.0,False,False,False,
429,215001.71212799998,140.0,20.0,False,False,False,
430,215003.412128,140.0,20.0,False,False,False,
431,216001.71212799998,140.0,20.0,False,False,False,
432,216003.412128,140.0,20.0,False,False,False,
433,217001.71212799998,140.0,20.0,False,False,False,
434,217003.412128,140.0,20.0,False,False,False,
435,218001.71212799998,140.0,20.0,False,False,False,
436,218003.412128,140.0,20.0,False,False,False,
437,219001.71212799998,140.0,20.0,False,False,False,
438,219003.412128,140.0,20.0,False,False,False,
439,220001.71212799998,140.0,20.0,False,False,False,
440,220003.412128,140.0,20.0,False,False,False,
441,221001.71212799998,140.0,20.0,False,False,False,
442,221003.412128,140.0,20.0,False,False,False,
443,222001.71212799998,140.0,20.0,False,False,False,
444,222003.412128,140.0,20.0,False,False,False,
445,223001.71212799998,140.0,20.0,False,False,False,
446,223003.412128,140.0,20.0,False,False,False,
447,224001.71212799998,140.0,20.0,False,False,False,
448,224003.412128,140.0,20.0,False,False,False,
449,225001.71212799998,140.0,20.0,False,False,False,
450,225003.412128,140.0,20.0,False,False,False,
451,226001.71212799998,140.0,20.0,False,False,False,
452,226003.412128,140.0,20.0,False,False,False,
453,227001.71212799998,140.0,20.0,False,False,False,
454,227003.412128,140.0,20.0,False,False,False,
455,228001.71212799998,140.0,20.0,False,False,False,
456,228003.412128,140.0,20.0,False,False,False,
457,229001.71212799998,140.0,20.0,False,False,False,
458,229003.412128,140.0,20.0,False,False,False,
459,230001.71212799998,140.0,20.0,False,False,False,
460,230003.412128,140.0,20.0,False,False,False,
461,231001.71212799998,140.0,20.0,False,False,False,
462,231003.412128,140.0,20.0,False,False,False,
463,232001.71212799998,140.0,20.0,False,False,False,
464,232003.412128,140.0,20.0,False,False,False,
465,233001.71212799998,140.0,20.0,False,False,False,
466,233003.412128,140.0,20.0,False,False,False,
467,234001.71212799998,140.0,20.0,False,False,False,
468,234003.412128,140.0,20.0,False,False,False,
469,235001.71212799998,140.0,20.0,False,False,False,
470,235003.412128,140.0,20.0,False,False,False,
471,236001.71212799998,140.0,20.0,False,False,False,
472,236003.412128,140.0,20.0,False,False,False,
473,237001.71212799998,140.0,20.0,False,False,False,
474,237003.412128,140.0,20.0,False,False,False,
475,238001.71212799998,140.0,20.0,False,False,False,
476,238003.412128,140.0,20.0,False,False,False,
477,239001.71212799998,140.0,20.0,True,False,False,
478,239003.412128,140.0,20.0,False,False,False,
479,240001.71212799998,140.0,20.0,False,False,False,
480,240003.412128,140.0,20.0,False,False,False,
481,241001.71212799998,140.0,20.0,False,False,False,
482,241003.412128,140.0,20.0,False,False,False,
483,242001.71212799998,140.0,20.0,False,False,False,
484,242003.412128,140.0,20.0,False,False,False,
485,243001.71212799998,140.0,20.0,False,False,False,
486,243003.412128,140.0,20.0,False,False,False,
487,244001.71212799998,140.0,20.0,False,False,False,
488,244003.412128,140.0,20.0,False,False,False,
489,245001.71212799998,140.0,20.0,False,False,False,
490,245003.412128,140.0,20.0,False,False,False,
491,246001.71212799998,140.0,20.0,False,False,False,
492,246003.412128,140.0,20.0,False,False,False,
493,247001.71212799998,140.0,20.0,False,False,False,
494,247003.412128,140.0,20.0,False,False,False,
495,248001.71212799998,140.0,20.0,False,False,False,
496,248003.412128,140.0,20.0,False,False,False,
497,249001.71212799998,140.0,20.0,False,False,False,
498,249003.412128,140.0,20.0,False,False,False,
499,250001.71212799998,140.0,20.0,False,False,False,
500,250003.412128,140.0,20.0,False,False,False,
501,251001.71212799998,140.0,20.0,False,False,False,
502,251003.412128,140.0,20.0,False,False,False,
503,252001.71212799998,140.0,20.0,False,False,False,
504,252003.412128,140.0,20.0,False,False,False,
505,253001.71212799998,140.0,20.0,False,False,False,
506,253003.412128,140.0,20.0,False,False,False,
507,254001.71212799998,140.0,20.0,False,False,False,
508,254003.412128,140.0,20.0,False,False,False,
509,255001.71212799998,140.0,20.0,False,False,False,
510,255003.412128,140.0,20.0,False,False,False,
511,256001.71212799998,140.0,20.0,False,False,False,
512,256003.412128,140.0,20.0,False,False,False,
513,257001.71212799998,140.0,20.0,False,False,False,
514,257003.412128,140.0,20.0,False,False,False,
515,258001.71212799998,140.0,20.0,True,False,False,
516,258003.412128,140.0,20.0,False,False,False,
517,259001.71212799998,140.0,20.0,False,False,False,
518,259003.412128,140.0,20.0,False,False,False,
519,260001.71212799998,140.0,20.0,False,False,False,
520,260003.412128,140.0,20.0,False,False,False,
521,261001.71212799998,140.0,20.0,False,False,False,
522,261003.412128,140.0,20.0,False,False,False,
523,262001.71212799998,140.0,20.0,False,False,False,
524,262003.412128,140.0,20.0,False,False,False,
525,263001.712128,140.0,20.0,False,False,False,
526,263003.412128,140.0,20.0,False,False,False,
527,264001.712128,140.0,20.0,False,False,False,
528,264003.412128,140.0,20.0,False,False,False,
529,265001.712128,140.0,20.0,False,False,False,
530,265003.412128,140.0,20.0,False,False,False,
531,266001.712128,140.0,20.0,False,False,False,
532,266003.412128,140.0,20.0,False,False,False,
533,267001.712128,140.0,20.0,False,False,False,
534,267003.412128,140.0,20.0,False,False,False,
535,268001.712128,140.0,20.0,True,False,False,
536,268003.412128,140.0,20.0,False,False,False,
537,269001.712128,140.0,20.0,True,False,False,
538,269003.412128,140.0,20.0,False,False,False,
539,270001.712128,140.0,20.0,False,False,False,
540,270003.412128,140.0,20.0,False,False,False,
541,271001.712128,140.0,20.0,False,False,False,
542,271003.412128,140.0,20.0,False,False,False,
543,272001.712128,140.0,20.0,False,False,False,
544,272003.412128,140.0,20.0,False,False,False,
545,273001.712128,140.0,20.0,False,False,False,
546,273003.412128,140.0,20.0,False,False,False,
547,274001.712128,140.0,20.0,False,False,False,
548,274003.412128,140.0,20.0,False,False,False,
549,275001.712128,140.0,20.0,True,False,False,
550,275003.412128,140.0,20.0,False,False,False,
551,276001.712128,140.0,20.0,False,False,False,
552,276003.412128,140.0,20.0,False,False,False,
553,277001.712128,140.0,20.0,False,False,False,
554,277003.412128,140.0,20.0,False,False,False,
555,278001.712128,140.0,20.0,False,False,False,
556,278003.412128,140.0,20.0,False,False,False,
557,279001.712128,140.0,20.0,False,False,False,
558,279003.412128,140.0,20.0,False,False,False,
559,280001.712128,140.0,20.0,False,False,False,
560,280003.412128,140.0,20.0,False,False,False,
561,281001.712128,140.0,20.0,False,False,False,
562,281003.412128,140.0,20.0,False,False,False,
563,282001.712128,140.0,20.0,False,False,False,
564,282003.412128,140.0,20.0,False,False,False,
565,283001.712128,140.0,20.0,False,False,False,
566,283003.412128,140.0,20.0,False,False,False,
567,284001.712128,140.0,20.0,False,False,False,
568,284003.412128,140.0,20.0,False,False,False,
569,285001.712128,140.0,20.0,False,False,False,
570,285003.412128,140.0,20.0,False,False,False,
571,286001.712128,140.0,20.0,False,False,False,
572,286003.412128,140.0,20.0,False,False,False,
573,287001.712128,140.0,20.0,False,False,False,
574,287003.412128,140.0,20.0,False,False,False,
575,288001.712128,140.0,20.0,False,False,False,
576,288003.412128,140.0,20.0,False,False,False,
577,289001.712128,140.0,20.0,False,False,False,
578,289003.412128,140.0,20.0,False,False,False,
579,290001.712128,140.0,20.0,False,False,False,
580,290003.412128,140.0,20.0,False,False,False,
581,291001.712128,140.0,20.0,False,False,False,
582,291003.412128,140.0,20.0,False,False,False,
583,292001.712128,140.0,20.0,False,False,False,
584,292003.412128,140.0,20.0,False,False,False,
585,293001.712128,140.0,20.0,False,False,False,
586,293003.412128,140.0,20.0,False,False,False,
587,294001.712128,140.0,20.0,True,False,False,
588,294003.412128,140.0,20.0,False,False,False,
589,295001.712128,140.0,20.0,False,False,False,
590,295003.412128,140.0,20.0,False,False,False,
591,296001.712128,140.0,20.0,False,False,False,
