id,radio_id,start_time,airtime,location.x,location.y,tx_power,code_rate,spreading_factor,bandwidth,crc_enabled,preamble_len,fixed_len,iq_inverted,symbols,payload
745,1,373000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
746,2,373001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
747,1,374000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
748,2,374001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
749,1,375000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
750,2,375001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
751,1,376000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
752,2,376001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
753,1,377000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
754,2,377001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
755,1,378000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
756,2,378001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
757,1,379000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
758,2,379001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
759,1,380000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
760,2,380001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
761,1,381000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
762,2,381001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
763,1,382000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
764,2,382001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
765,1,383000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
766,2,383001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
767,1,384000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
768,2,384001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
769,1,385000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
770,2,385001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
771,1,386000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
772,2,386001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
773,1,387000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
774,2,387001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
775,1,388000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
776,2,388001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
777,1,389000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
778,2,389001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
779,1,390000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
780,2,390001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
781,1,391000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
782,2,391001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
783,1,392000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
784,2,392001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
785,1,393000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
786,2,393001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
787,1,394000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
788,2,394001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
789,1,395000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
790,2,395001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
791,1,396000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
792,2,396001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
793,1,397000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
794,2,397001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
795,1,398000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
796,2,398001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
797,1,399000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
798,2,399001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
799,1,400000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
800,2,400001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
801,1,401000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
802,2,401001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
803,1,402000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
804,2,402001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
805,1,403000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
806,2,403001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
807,1,404000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
808,2,404001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
809,1,405000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
810,2,405001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
811,1,406000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
812,2,406001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
813,1,407000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
814,2,407001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
815,1,408000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
816,2,408001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
817,1,409000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
818,2,409001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
819,1,410000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
820,2,410001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
821,1,411000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
822,2,411001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
823,1,412000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
824,2,412001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
825,1,413000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
826,2,413001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
827,1,414000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
828,2,414001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
829,1,415000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
830,2,415001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
831,1,416000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
832,2,416001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
833,1,417000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
834,2,417001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
835,1,418000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
836,2,418001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
837,1,419000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
838,2,419001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
839,1,420000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
840,2,420001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
841,1,421000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
842,2,421001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
843,1,422000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
844,2,422001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
845,1,423000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
846,2,423001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
847,1,424000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
848,2,424001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
849,1,425000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
850,2,425001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
851,1,426000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
852,2,426001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
853,1,427000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
854,2,427001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
855,1,428000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
856,2,428001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
857,1,429000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
858,2,429001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
859,1,430000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
860,2,430001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
861,1,431000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
862,2,431001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
863,1,432000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
864,2,432001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
865,1,433000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
866,2,433001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
867,1,434000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
868,2,434001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
869,1,435000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
870,2,435001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
871,1,436000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
872,2,436001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
873,1,437000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
874,2,437001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
875,1,438000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
876,2,438001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
877,1,439000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
878,2,439001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
879,1,440000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
880,2,440001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
881,1,441000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
882,2,441001.5,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
883,1,442000.0,1.7121279999999999,0.0,0.0,20,4,12,0,True,8,False,False,0,b'\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10'
