id,time,snr,rssi,collision,missed_start,missed_end,interrupted
71,36001.712128,140.0,20.0,False,False,False,
72,36002.412127999996,140.0,20.0,True,False,False,
73,37001.712128,140.0,20.0,False,False,False,
74,37002.412127999996,140.0,20.0,True,False,False,
75,38001.712128,140.0,20.0,False,False,False,
76,38002.412127999996,140.0,20.0,True,False,False,
77,39001.712128,140.0,20.0,False,False,False,
78,39002.412127999996,140.0,20.0,True,False,False,
79,40001.712128,140.0,20.0,False,False,False,
80,40002.412127999996,140.0,20.0,True,False,False,
81,41001.712128,140.0,20.0,False,False,False,
82,41002.412127999996,140.0,20.0,True,False,False,
83,42001.712128,140.0,20.0,False,False,False,
84,42002.412127999996,140.0,20.0,True,False,False,
85,43001.712128,140.0,20.0,False,False,False,
86,43002.412127999996,140.0,20.0,True,False,False,
87,44001.712128,140.0,20.0,False,False,False,
88,44002.412127999996,140.0,20.0,True,False,False,
89,45001.712128,140.0,20.0,False,False,False,
90,45002.412127999996,140.0,20.0,True,False,False,
91,46001.712128,140.0,20.0,False,False,False,
92,46002.412127999996,140.0,20.0,True,False,False,
93,47001.712128,140.0,20.0,True,False,False,
94,47002.412127999996,140.0,20.0,True,False,False,
95,48001.712128,140.0,20.0,False,False,False,
96,48002.412127999996,140.0,20.0,True,False,False,
97,49001.712128,140.0,20.0,False,False,False,
98,49002.412127999996,140.0,20.0,True,False,False,
99,50001.712128,140.0,20.0,False,False,False,
100,50002.412127999996,140.0,20.0,True,False,False,
101,51001.712128,140.0,20.0,False,False,False,
102,51002.412127999996,140.0,20.0,True,False,False,
103,52001.712128,140.0,20.0,False,False,False,
104,52002.412127999996,140.0,20.0,True,False,False,
105,53001.712128,140.0,20.0,False,False,False,
106,53002.412127999996,140.0,20.0,True,False,False,
107,54001.712128,140.0,20.0,False,False,False,
108,54002.412127999996,140.0,20.0,True,False,False,
109,55001.712128,140.0,20.0,False,False,False,
110,55002.412127999996,140.0,20.0,True,False,False,
111,56001.712128,140.0,20.0,False,False,False,
112,56002.412127999996,140.0,20.0,True,False,False,
113,57001.712128,140.0,20.0,False,False,False,
114,57002.412127999996,140.0,20.0,True,False,False,
115,58001.712128,140.0,20.0,False,False,False,
116,58002.412127999996,140.0,20.0,True,False,False,
117,59001.712128,140.0,20.0,False,False,False,
118,59002.412127999996,140.0,20.0,True,False,False,
119,60001.712128,140.0,20.0,False,False,False,
120,60002.412127999996,140.0,20.0,True,False,False,
121,61001.712128,140.0,20.0,False,False,False,
122,61002.412127999996,140.0,20.0,True,False,False,
123,62001.712128,140.0,20.0,False,False,False,
124,62002.412127999996,140.0,20.0,True,False,False,
125,63001.712128,140.0,20.0,False,False,False,
126,63002.412127999996,140.0,20.0,True,False,False,
127,64001.712128,140.0,20.0,False,False,False,
128,64002.412127999996,140.0,20.0,True,False,False,
129,65001.712128,140.0,20.0,False,False,False,
130,65002.412127999996,140.0,20.0,True,False,False,
131,66001.712128,140.0,20.0,False,False,False,
132,66002.412128,140.0,20.0,True,False,False,
133,67001.712128,140.0,20.0,False,False,False,
134,67002.412128,140.0,20.0,True,False,False,
135,68001.712128,140.0,20.0,False,False,False,
136,68002.412128,140.0,20.0,True,False,False,
137,69001.712128,140.0,20.0,False,False,False,
138,69002.412128,140.0,20.0,True,False,False,
139,70001.712128,140.0,20.0,False,False,False,
140,70002.412128,140.0,20.0,True,False,False,
141,71001.712128,140.0,20.0,False,False,False,
142,71002.412128,140.0,20.0,True,False,False,
143,72001.712128,140.0,20.0,False,False,False,
144,72002.412128,140.0,20.0,True,False,False,
145,73001.712128,140.0,20.0,False,False,False,
146,73002.412128,140.0,20.0,True,False,False,
147,74001.712128,140.0,20.0,False,False,False,
148,74002.412128,140.0,20.0,True,False,False,
149,75001.712128,140.0,20.0,False,False,False,
150,75002.412128,140.0,20.0,True,False,False,
151,76001.712128,140.0,20.0,False,False,False,
152,76002.412128,140.0,20.0,True,False,False,
153,77001.712128,140.0,20.0,False,False,False,
154,77002.412128,140.0,20.0,True,False,False,
155,78001.712128,140.0,20.0,False,False,False,
156,78002.412128,140.0,20.0,True,False,False,
157,79001.712128,140.0,20.0,False,False,False,
158,79002.412128,140.0,20.0,True,False,False,
159,80001.712128,140.0,20.0,False,False,False,
160,80002.412128,140.0,20.0,True,False,False,
161,81001.712128,140.0,20.0,False,False,False,
162,81002.412128,140.0,20.0,True,False,False,
163,82001.712128,140.0,20.0,False,False,False,
164,82002.412128,140.0,20.0,True,False,False,
165,83001.712128,140.0,20.0,False,False,False,
166,83002.412128,140.0,20.0,True,False,False,
167,84001.712128,140.0,20.0,False,False,False,
168,84002.412128,140.0,20.0,True,False,False,
169,85001.712128,140.0,20.0,False,False,False,
170,85002.412128,140.0,20.0,True,False,False,
171,86001.712128,140.0,20.0,False,False,False,
172,86002.412128,140.0,20.0,True,False,False,
173,87001.712128,140.0,20.0,False,False,False,
174,87002.412128,140.0,20.0,True,False,False,
175,88001.712128,140.0,20.0,False,False,False,
176,88002.412128,140.0,20.0,True,False,False,
177,89001.712128,140.0,20.0,False,False,False,
178,89002.412128,140.0,20.0,True,False,False,
179,90001.712128,140.0,20.0,True,False,False,
180,90002.412128,140.0,20.0,True,False,False,
181,91001.712128,140.0,20.0,False,False,False,
182,91002.412128,140.0,20.0,True,False,False,
183,92001.712128,140.0,20.0,False,False,False,
184,92002.412128,140.0,20.0,True,False,False,
185,93001.712128,140.0,20.0,False,False,False,
186,93002.412128,140.0,20.0,True,False,False,
187,94001.712128,140.0,20.0,False,False,False,
188,94002.412128,140.0,20.0,True,False,False,
189,95001.712128,140.0,20.0,False,False,False,
190,95002.412128,140.0,20.0,True,False,False,
191,96001.712128,140.0,20.0,False,False,False,
192,96002.412128,140.0,20.0,True,False,False,
193,97001.712128,140.0,20.0,False,False,False,
194,97002.412128,140.0,20.0,True,False,False,
195,98001.712128,140.0,20.0,False,False,False,
196,98002.412128,140.0,20.0,True,False,False,
197,99001.712128,140.0,20.0,False,False,False,
198,99002.412128,140.0,20.0,True,False,False,
199,100001.712128,140.0,20.0,False,False,False,
200,100002.412128,140.0,20.0,True,False,False,
201,101001.712128,140.0,20.0,False,False,False,
202,101002.412128,140.0,20.0,True,False,False,
203,102001.712128,140.0,20.0,False,False,False,
204,102002.412128,140.0,20.0,True,False,False,
205,103001.712128,140.0,20.0,False,False,False,
206,103002.412128,140.0,20.0,True,False,False,
207,104001.712128,140.0,20.0,False,False,False,
208,104002.412128,140.0,20.0,True,False,False,
209,105001.712128,140.0,20.0,False,False,False,
210,105002.412128,140.0,20.0,True,False,False,
211,106001.712128,140.0,20.0,False,False,False,
212,106002.412128,140.0,20.0,True,False,False,
213,107001.712128,140.0,20.0,False,False,False,
214,107002.412128,140.0,20.0,True,False,False,
215,108001.712128,140.0,20.0,False,False,False,
216,108002.412128,140.0,20.0,True,False,False,
217,109001.712128,140.0,20.0,False,False,False,
218,109002.412128,140.0,20.0,True,False,False,
219,110001.712128,140.0,20.0,False,False,False,
220,110002.412128,140.0,20.0,True,False,False,
221,111001.712128,140.0,20.0,False,False,False,
222,111002.412128,140.0,20.0,True,False,False,
223,112001.712128,140.0,20.0,False,False,False,
224,112002.412128,140.0,20.0,True,False,False,
225,113001.712128,140.0,20.0,False,False,False,
226,113002.412128,140.0,20.0,True,False,False,
227,114001.712128,140.0,20.0,False,False,False,
228,114002.412128,140.0,20.0,True,False,False,
229,115001.712128,140.0,20.0,False,False,False,
230,115002.412128,140.0,20.0,True,False,False,
231,116001.712128,140.0,20.0,False,False,False,
232,116002.412128,140.0,20.0,True,False,False,
233,117001.712128,140.0,20.0,False,False,False,
234,117002.412128,140.0,20.0,True,False,False,
235,118001.712128,140.0,20.0,False,False,False,
236,118002.412128,140.0,20.0,True,False,False,
237,119001.712128,140.0,20.0,False,False,False,
238,119002.412128,140.0,20.0,True,False,False,
239,120001.712128,140.0,20.0,False,False,False,
240,120002.412128,140.0,20.0,True,False,False,
241,121001.712128,140.0,20.0,False,False,False,
242,121002.412128,140.0,20.0,True,False,False,
243,122001.712128,140.0,20.0,False,False,False,
244,122002.412128,140.0,20.0,True,False,False,
245,123001.712128,140.0,20.0,False,False,False,
246,123002.412128,140.0,20.0,True,False,False,
247,124001.712128,140.0,20.0,False,False,False,
248,124002.412128,140.0,20.0,True,False,False,
249,125001.712128,140.0,20.0,False,False,False,
250,125002.412128,140.0,20.0,True,False,False,
251,126001.712128,140.0,20.0,False,False,False,
252,126002.412128,140.0,20.0,True,False,False,
253,127001.712128,140.0,20.0,False,False,False,
254,127002.412128,140.0,20.0,True,False,False,
255,128001.712128,140.0,20.0,False,False,False,
256,128002.412128,140.0,20.0,True,False,False,
257,129001.712128,140.0,20.0,False,False,False,
258,129002.412128,140.0,20.0,True,False,False,
259,130001.712128,140.0,20.0,False,False,False,
260,130002.412128,140.0,20.0,True,False,False,
261,131001.712128,140.0,20.0,False,False,False,
262,131002.412128,140.0,20.0,True,False,False,
263,132001.71212799998,140.0,20.0,False,False,False,
264,132002.412128,140.0,20.0,True,False,False,
265,133001.71212799998,140.0,20.0,False,False,False,
266,133002.412128,140.0,20.0,True,False,False,
267,134001.71212799998,140.0,20.0,True,False,False,
268,134002.412128,140.0,20.0,True,False,False,
269,135001.71212799998,140.0,20.0,False,False,False,
270,135002.412128,140.0,20.0,True,False,False,
271,136001.71212799998,140.0,20.0,False,False,False,
272,136002.412128,140.0,20.0,True,False,False,
273,137001.71212799998,140.0,20.0,False,False,False,
274,137002.412128,140.0,20.0,True,False,False,
275,138001.71212799998,140.0,20.0,False,False,False,
276,138002.412128,140.0,20.0,True,False,False,
277,139001.71212799998,140.0,20.0,False,False,False,
278,139002.412128,140.0,20.0,True,False,False,
279,140001.71212799998,140.0,20.0,False,False,False,
280,140002.412128,140.0,20.0,True,False,False,
281,141001.71212799998,140.0,20.0,False,False,False,
282,141002.412128,140.0,20.0,True,False,False,
283,142001.71212799998,140.0,20.0,False,False,False,
284,142002.412128,140.0,20.0,True,False,False,
285,143001.71212799998,140.0,20.0,False,False,False,
286,143002.412128,140.0,20.0,True,False,False,
287,144001.71212799998,140.0,20.0,False,False,False,
288,144002.412128,140.0,20.0,True,False,False,
289,145001.71212799998,140.0,20.0,False,False,False,
290,145002.412128,140.0,20.0,True,False,False,
291,146001.71212799998,140.0,20.0,False,False,False,
292,146002.412128,140.0,20.0,True,False,False,
293,147001.71212799998,140.0,20.0,False,False,False,
294,147002.412128,140.0,20.0,True,False,False,
295,148001.71212799998,140.0,20.0,False,False,False,
296,148002.412128,140.0,20.0,True,False,False,
297,149001.71212799998,140.0,20.0,False,False,False,
298,149002.412128,140.0,20.0,True,False,False,
299,150001.71212799998,140.0,20.0,False,False,False,
300,150002.412128,140.0,20.0,True,False,False,
301,151001.71212799998,140.0,20.0,False,False,False,
302,151002.412128,140.0,20.0,True,False,False,
303,152001.71212799998,140.0,20.0,False,False,False,
304,152002.412128,140.0,20.0,True,False,False,
305,153001.71212799998,140.0,20.0,True,False,False,
306,153002.412128,140.0,20.0,True,False,False,
307,154001.71212799998,140.0,20.0,False,False,False,
308,154002.412128,140.0,20.0,True,False,False,
309,155001.71212799998,140.0,20.0,False,False,False,
310,155002.412128,140.0,20.0,True,False,False,
311,156001.71212799998,140.0,20.0,False,False,False,
312,156002.412128,140.0,20.0,True,False,False,
313,157001.71212799998,140.0,20.0,False,False,False,
314,157002.412128,140.0,20.0,True,False,False,
315,158001.71212799998,140.0,20.0,False,False,False,
316,158002.412128,140.0,20.0,True,False,False,
317,159001.71212799998,140.0,20.0,False,False,False,
318,159002.412128,140.0,20.0,True,False,False,
319,160001.71212799998,140.0,20.0,False,False,False,
320,160002.412128,140.0,20.0,True,False,False,
321,161001.71212799998,140.0,20.0,False,False,False,
322,161002.412128,140.0,20.0,True,False,False,
323,162001.71212799998,140.0,20.0,False,False,False,
324,162002.412128,140.0,20.0,True,False,False,
325,163001.71212799998,140.0,20.0,False,False,False,
326,163002.412128,140.0,20.0,True,False,False,
327,164001.71212799998,140.0,20.0,False,False,False,
328,164002.412128,140.0,20.0,True,False,False,
329,165001.71212799998,140.0,20.0,False,False,False,
330,165002.412128,140.0,20.0,True,False,False,
331,166001.71212799998,140.0,20.0,False,False,False,
332,166002.412128,140.0,20.0,True,False,False,
333,167001.71212799998,140.0,20.0,False,False,False,
334,167002.412128,140.0,20.0,True,False,False,
335,168001.71212799998,140.0,20.0,False,False,False,
336,168002.412128,140.0,20.0,True,False,False,
337,169001.71212799998,140.0,20.0,False,False,False,
338,169002.412128,140.0,20.0,True,False,False,
339,170001.71212799998,140.0,20.0,False,False,False,
340,170002.412128,140.0,20.0,True,False,False,
341,171001.71212799998,140.0,20.0,False,False,False,
342,171002.412128,140.0,20.0,True,False,False,
343,172001.71212799998,140.0,20.0,False,False,False,
344,172002.412128,140.0,20.0,True,False,False,
345,173001.71212799998,140.0,20.0,False,False,False,
346,173002.412128,140.0,20.0,True,False,False,
347,174001.71212799998,140.0,20.0,False,False,False,
348,174002.412128,140.0,20.0,True,False,False,
349,175001.71212799998,140.0,20.0,False,False,False,
350,175002.412128,140.0,20.0,True,False,False,
351,176001.71212799998,140.0,20.0,True,False,False,
352,176002.412128,140.0,20.0,True,False,False,
353,177001.71212799998,140.0,20.0,False,False,False,
354,177002.412128,140.0,20.0,True,False,False,
355,178001.71212799998,140.0,20.0,False,False,False,
356,178002.412128,140.0,20.0,True,False,False,
357,179001.71212799998,140.0,20.0,False,False,False,
358,179002.412128,140.0,20.0,True,False,False,
359,180001.71212799998,140.0,20.0,False,False,False,
360,180002.412128,140.0,20.0,True,False,False,
361,181001.71212799998,140.0,20.0,False,False,False,
362,181002.412128,140.0,20.0,True,False,False,
363,182001.71212799998,140.0,20.0,False,False,False,
364,182002.412128,140.0,20.0,True,False,False,
365,183001.71212799998,140.0,20.0,False,False,False,
366,183002.412128,140.0,20.0,True,False,False,
367,184001.71212799998,140.0,20.0,False,False,False,
368,184002.412128,140.0,20.0,True,False,False,
369,185001.71212799998,140.0,20.0,False,False,False,
370,185002.412128,140.0,20.0,True,False,False,
371,186001.71212799998,140.0,20.0,False,False,False,
372,186002.412128,140.0,20.0,True,False,False,
373,187001.71212799998,140.0,20.0,False,False,False,
374,187002.412128,140.0,20.0,True,False,False,
375,188001.71212799998,140.0,20.0,False,False,False,
376,188002.412128,140.0,20.0,True,False,False,
377,189001.71212799998,140.0,20.0,False,False,False,
378,189002.412128,140.0,20.0,True,False,False,
379,190001.71212799998,140.0,20.0,False,False,False,
380,190002.412128,140.0,20.0,True,False,False,
381,191001.71212799998,140.0,20.0,False,False,False,
382,191002.412128,140.0,20.0,True,False,False,
383,192001.71212799998,140.0,20.0,False,False,False,
384,192002.412128,140.0,20.0,True,False,False,
385,193001.71212799998,140.0,20.0,False,False,False,
386,193002.412128,140.0,20.0,True,False,False,
387,194001.71212799998,140.0,20.0,True,False,False,
388,194002.412128,140.0,20.0,True,False,False,
389,195001.71212799998,140.0,20.0,False,False,False,
390,195002.412128,140.0,20.0,True,False,False,
391,196001.71212799998,140.0,20.0,True,False,False,
392,196002.412128,140.0,20.0,True,False,False,
393,197001.71212799998,140.0,20.0,False,False,False,
394,197002.412128,140.0,20.0,True,False,False,
395,198001.71212799998,140.0,20.0,False,False,False,
396,198002.412128,140.0,20.0,True,False,False,
397,199001.71212799998,140.0,20.0,False,False,False,
398,199002.412128,140.0,20.0,True,False,False,
399,200001.71212799998,140.0,20.0,False,False,False,
400,200002.412128,140.0,20.0,True,False,False,
401,201001.71212799998,140.0,20.0,False,False,False,
402,201002.412128,140.0,20.0,True,False,False,
403,202001.71212799998,140.0,20.0,False,False,False,
404,202002.412128,140.0,20.0,True,False,False,
405,203001.71212799998,140.0,20.0,False,False,False,
406,203002.412128,140.0,20.0,True,False,False,
407,204001.71212799998,140.0,20.0,False,False,False,
408,204002.412128,140.0,20.0,True,False,False,
409,205001.71212799998,140.0,20.0,False,False,False,
410,205002.412128,140.0,20.0,True,False,False,
411,206001.71212799998,140.0,20.0,False,False,False,
412,206002.412128,140.0,20.0,True,False,False,
413,207001.71212799998,140.0,20.0,False,False,False,
414,207002.412128,140.0,20.0,True,False,False,
415,208001.71212799998,140.0,20.0,False,False,False,
416,208002.412128,140.0,20.0,True,False,False,
417,209001.71212799998,140.0,20.0,False,False,False,
418,209002.412128,140.0,20.0,True,False,False,
419,210001.71212799998,140.0,20.0,False,False,False,
420,210002.412128,140.0,20.0,True,False,False,
421,211001.71212799998,140.0,20.0,False,False,False,
422,211002.412128,140.0,20.0,True,False,False,
423,212001.71212799998,140.0,20.0,False,False,False,
424,212002.412128,140.0,20.0,True,False,False,
425,213001.71212799998,140.0,20.0,False,False,False,
426,213002.412128,140.0,20.0,True,False,False,
427,214001.71212799998,140.0,20.0,False,False,False,
428,214002.412128,140.0,20.0,True,False,False,
429,215001.71212799998,140.0,20.0,False,False,False,
430,215002.412128,140.0,20.0,True,False,False,
431,216001.71212799998,140.0,20.0,False,False,False,
432,216002.412128,140.0,20.0,True,False,False,
433,217001.71212799998,140.0,20.0,False,False,False,
434,217002.412128,140.0,20.0,True,False,False,
435,218001.71212799998,140.0,20.0,False,False,False,
436,218002.412128,140.0,20.0,True,False,False,
437,219001.71212799998,140.0,20.0,False,False,False,
438,219002.412128,140.0,20.0,True,False,False,
439,220001.71212799998,140.0,20.0,False,False,False,
440,220002.412128,140.0,20.0,True,False,False,
441,221001.71212799998,140.0,20.0,False,False,False,
442,221002.412128,140.0,20.0,True,False,False,
443,222001.71212799998,140.0,20.0,False,False,False,
444,222002.412128,140.0,20.0,True,False,False,
445,223001.71212799998,140.0,20.0,False,False,False,
446,223002.412128,140.0,20.0,True,False,False,
447,224001.71212799998,140.0,20.0,False,False,False,
448,224002.412128,140.0,20.0,True,False,False,
449,225001.71212799998,140.0,20.0,False,False,False,
450,225002.412128,140.0,20.0,True,False,False,
451,226001.71212799998,140.0,20.0,False,False,False,
452,226002.412128,140.0,20.0,True,False,False,
453,227001.71212799998,140.0,20.0,False,False,False,
454,227002.412128,140.0,20.0,True,False,False,
455,228001.71212799998,140.0,20.0,False,False,False,
456,228002.412128,140.0,20.0,True,False,False,
457,229001.71212799998,140.0,20.0,False,False,False,
458,229002.412128,140.0,20.0,True,False,False,
459,230001.71212799998,140.0,20.0,False,False,False,
460,230002.412128,140.0,20.0,True,False,False,
461,231001.71212799998,140.0,20.0,False,False,False,
462,231002.412128,140.0,20.0,True,False,False,
463,232001.71212799998,140.0,20.0,False,False,False,
464,232002.412128,140.0,20.0,True,False,False,
465,233001.71212799998,140.0,20.0,False,False,False,
466,233002.412128,140.0,20.0,True,False,False,
467,234001.71212799998,140.0,20.0,False,False,False,
468,234002.412128,140.0,20.0,True,False,False,
469,235001.71212799998,140.0,20.0,False,False,False,
470,235002.412128,140.0,20.0,True,False,False,
471,236001.71212799998,140.0,20.0,False,False,False,
472,236002.412128,140.0,20.0,True,False,False,
473,237001.71212799998,140.0,20.0,False,False,False,
474,237002.412128,140.0,20.0,True,False,False,
475,238001.71212799998,140.0,20.0,False,False,False,
476,238002.412128,140.0,20.0,True,False,False,
477,239001.71212799998,140.0,20.0,False,False,False,
478,239002.412128,140.0,20.0,True,False,False,
479,240001.71212799998,140.0,20.0,False,False,False,
480,240002.412128,140.0,20.0,True,False,False,
481,241001.71212799998,140.0,20.0,False,False,False,
482,241002.412128,140.0,20.0,True,False,False,
483,242001.71212799998,140.0,20.0,False,False,False,
484,242002.412128,140.0,20.0,True,False,False,
485,243001.71212799998,140.0,20.0,False,False,False,
486,243002.412128,140.0,20.0,True,False,False,
487,244001.71212799998,140.0,20.0,False,False,False,
488,244002.412128,140.0,20.0,True,False,False,
489,245001.71212799998,140.0,20.0,False,False,False,
490,245002.412128,140.0,20.0,True,False,False,
491,246001.71212799998,140.0,20.0,False,False,False,
492,246002.412128,140.0,20.0,True,False,False,
493,247001.71212799998,140.0,20.0,False,False,False,
494,247002.412128,140.0,20.0,True,False,False,
495,248001.71212799998,140.0,20.0,False,False,False,
496,248002.412128,140.0,20.0,True,False,False,
497,249001.71212799998,140.0,20.0,False,False,False,
498,249002.412128,140.0,20.0,True,False,False,
499,250001.71212799998,140.0,20.0,False,False,False,
500,250002.412128,140.0,20.0,True,False,False,
501,251001.71212799998,140.0,20.0,False,False,False,
502,251002.412128,140.0,20.0,True,False,False,
503,252001.71212799998,140.0,20.0,False,False,False,
504,252002.412128,140.0,20.0,True,False,False,
505,253001.71212799998,140.0,20.0,False,False,False,
506,253002.412128,140.0,20.0,True,False,False,
507,254001.71212799998,140.0,20.0,False,False,False,
508,254002.412128,140.0,20.0,True,False,False,
509,255001.71212799998,140.0,20.0,False,False,False,
510,255002.412128,140.0,20.0,True,False,False,
511,256001.71212799998,140.0,20.0,False,False,False,
512,256002.412128,140.0,20.0,True,False,False,
513,257001.71212799998,140.0,20.0,False,False,False,
514,257002.412128,140.0,20.0,True,False,False,
515,258001.71212799998,140.0,20.0,True,False,False,
516,258002.412128,140.0,20.0,True,False,False,
517,259001.71212799998,140.0,20.0,False,False,False,
518,259002.412128,140.0,20.0,True,False,False,
519,260001.71212799998,140.0,20.0,False,False,False,
520,260002.412128,140.0,20.0,True,False,False,
521,261001.71212799998,140.0,20.0,True,False,False,
522,261002.412128,140.0,20.0,True,False,False,
523,262001.71212799998,140.0,20.0,False,False,False,
524,262002.412128,140.0,20.0,True,False,False,
525,263001.712128,140.0,20.0,False,False,False,
526,263002.412128,140.0,20.0,True,False,False,
527,264001.712128,140.0,20.0,False,False,False,
528,264002.412128,140.0,20.0,True,False,False,
529,265001.712128,140.0,20.0,False,False,False,
530,265002.412128,140.0,20.0,True,False,False,
531,266001.712128,140.0,20.0,False,False,False,
532,266002.412128,140.0,20.0,True,False,False,
533,267001.712128,140.0,20.0,False,False,False,
534,267002.412128,140.0,20.0,True,False,False,
535,268001.712128,140.0,20.0,False,False,False,
536,268002.412128,140.0,20.0,True,False,False,
537,269001.712128,140.0,20.0,False,False,False,
538,269002.412128,140.0,20.0,True,False,False,
539,270001.712128,140.0,20.0,False,False,False,
540,270002.412128,140.0,20.0,True,False,False,
541,271001.712128,140.0,20.0,True,False,False,
542,271002.412128,140.0,20.0,True,False,False,
543,272001.712128,140.0,20.0,False,False,False,
544,272002.412128,140.0,20.0,True,False,False,
545,273001.712128,140.0,20.0,False,False,False,
546,273002.412128,140.0,20.0,True,False,False,
547,274001.712128,140.0,20.0,False,False,False,
548,274002.412128,140.0,20.0,True,False,False,
549,275001.712128,140.0,20.0,True,False,False,
550,275002.412128,140.0,20.0,True,False,False,
551,276001.712128,140.0,20.0,False,False,False,
552,276002.412128,140.0,20.0,True,False,False,
553,277001.712128,140.0,20.0,False,False,False,
554,277002.412128,140.0,20.0,True,False,False,
555,278001.712128,140.0,20.0,True,False,False,
556,278002.412128,140.0,20.0,True,False,False,
557,279001.712128,140.0,20.0,False,False,False,
558,279002.412128,140.0,20.0,True,False,False,
559,280001.712128,140.0,20.0,False,False,False,
560,280002.412128,140.0,20.0,True,False,False,
561,281001.712128,140.0,20.0,False,False,False,
562,281002.412128,140.0,20.0,True,False,False,
563,282001.712128,140.0,20.0,True,False,False,
564,282002.412128,140.0,20.0,True,False,False,
565,283001.712128,140.0,20.0,False,False,False,
566,283002.412128,140.0,20.0,True,False,False,
567,284001.712128,140.0,20.0,False,False,False,
568,284002.412128,140.0,20.0,True,False,False,
569,285001.712128,140.0,20.0,False,False,False,
570,285002.412128,140.0,20.0,True,False,False,
571,286001.712128,140.0,20.0,False,False,False,
572,286002.412128,140.0,20.0,True,False,False,
573,287001.712128,140.0,20.0,False,False,False,
574,287002.412128,140.0,20.0,True,False,False,
575,288001.712128,140.0,20.0,False,False,False,
576,288002.412128,140.0,20.0,True,False,False,
577,289001.712128,140.0,20.0,False,False,False,
578,289002.412128,140.0,20.0,True,False,False,
579,290001.712128,140.0,20.0,False,False,False,
580,290002.412128,140.0,20.0,True,False,False,
581,291001.712128,140.0,20.0,False,False,False,
582,291002.412128,140.0,20.0,True,False,False,
583,292001.712128,140.0,20.0,False,False,False,
584,292002.412128,140.0,20.0,True,False,False,
585,293001.712128,140.0,20.0,False,False,False,
586,293002.412128,140.0,20.0,True,False,False,
587,294001.712128,140.0,20.0,True,False,False,
588,294002.412128,140.0,20.0,True,False,False,
589,295001.712128,140.0,20.0,False,False,False,
590,295002.412128,140.0,20.0,True,False,False,
591,296001.712128,140.0,20.0,False,False,False,
